time,frame,controller,path_name,target_speed,x,y,yaw,speed,steering_angle_rad,steer_normalized,throttle,brake,reference_x,reference_y,closest_path_index,path_progress_m,cross_track_error,heading_error,distance_to_goal,collision
1.3,26,stanley,smooth_curvy,5.0,-61.32510757446289,23.93998908996582,-0.17969970738553886,5.031028277115259,-0.17848520979939897,-0.14609214773724624,0.24302603298504563,0.0,-60.306,24.12,2,4.363354052388722,-0.4419243205639595,-0.0866713468820457,172.5223073458926,False
1.35,27,stanley,smooth_curvy,5.0,-61.08210754394531,23.877723693847656,-0.1932919822465989,5.025658243392885,-0.16434230888975732,-0.13451602458706036,0.24533991518654213,0.0,-60.306,24.12,2,4.363354052388722,-0.43802833549174236,-0.07307907202098551,172.29027740601757,False
1.4000000000000001,28,stanley,smooth_curvy,5.0,-60.841224670410156,23.81367301940918,-0.20545946592446657,4.987515723610342,-0.15164980258572314,-0.12412706570240585,0.26255398619424547,0.0,-60.306,24.12,2,4.363354052388722,-0.436411970363999,-0.06091158834311772,172.06064559898292,False
1.4500000000000002,29,stanley,smooth_curvy,5.0,-60.600101470947266,23.747522354125977,-0.21690574893438394,5.0162030652833005,-0.14003726817219553,-0.1146220759329362,0.24957987018028074,0.0,-60.306,24.12,2,4.363354052388722,-0.4367582731317899,-0.04946530533320059,171.83112439157537,False
1.5,30,stanley,smooth_curvy,5.0,-60.35934829711914,23.679750442504883,-0.22742843103350502,4.931203613834648,-0.12887253424022793,-0.10548361588423391,0.2881048088768358,0.0,-60.306,24.12,2,4.363354052388722,-0.4387660476033633,-0.03894262323407949,171.60225468508878,False
1.55,31,stanley,smooth_curvy,5.0,-60.11970901489258,23.610668182373047,-0.2372182112006363,5.005417771461572,-0.11933624456957448,-0.09767805574288616,0.2546867668588735,0.0,-60.306,24.12,2,4.363354052388722,-0.44233117002670863,-0.029152843066948098,171.37473200119996,False
1.6,32,stanley,smooth_curvy,5.0,-59.87947082519531,23.539859771728516,-0.24627454015880296,4.988991530883089,-0.21670581426441826,-0.17737614152242345,0.2621226089956587,0.0,-60.306,24.12,2,4.363354052388722,-0.44740391421259984,-0.020096514108781438,171.14692203537382,False
1.6500000000000001,33,stanley,smooth_curvy,5.0,-59.6409797668457,23.464305877685547,-0.25795884319114615,5.010956371191752,-0.20757617997885136,-0.1699034333785212,0.25219460537199323,0.0,-60.306,24.12,2,4.363354052388722,-0.4575146817269527,-0.008412211076438414,170.92158023884372,False
1.7000000000000002,34,stanley,smooth_curvy,5.0,-59.40426254272461,23.382314682006836,-0.272450733868435,5.0221686567350385,-0.19363377927393977,-0.15849142189654414,0.24706040225057418,0.0,-60.306,24.12,2,4.363354052388722,-0.47430265366941704,0.0060796796008504295,170.69898374196734,False
1.75,35,stanley,smooth_curvy,5.0,-59.16949462890625,23.29720115661621,-0.28676465880587926,4.984050182859547,-0.1790691558975035,-0.14657011417340504,0.26427751476310724,0.0,-58.173,23.538,3,6.574329628915967,-0.600033927320749,-0.10138284929349695,170.4788424588572,False
1.8,36,stanley,smooth_curvy,5.0,-58.93566131591797,23.209632873535156,-0.30036162748836054,5.008929601203495,-0.16558636836969676,-0.13553430123609758,0.25304605810351655,0.0,-58.173,23.538,3,6.574329628915967,-0.5925882431747664,-0.08778588061101589,170.26006205971782,False
1.85,37,stanley,smooth_curvy,5.0,-58.7018928527832,23.119585037231445,-0.3129221271640966,5.01248117034735,-0.1530660611345005,-0.1252862892222407,0.2513979273073925,0.0,-58.173,23.538,3,6.574329628915967,-0.5874622066799633,-0.07522538093527986,170.04179078765375,False
1.9000000000000001,38,stanley,smooth_curvy,5.0,-58.46947479248047,23.027904510498047,-0.32431080267068424,4.987612099663733,-0.14166199691558035,-0.1159519346471585,0.26263856071636527,0.0,-58.173,23.538,3,6.574329628915967,-0.5843585005318642,-0.06383670542869213,169.82518258206363,False
1.9500000000000002,39,stanley,smooth_curvy,5.0,-58.23768997192383,22.934642791748047,-0.3350395468591502,5.00886063281034,-0.13126832849311532,-0.10744460037328062,0.25304127826915046,0.0,-58.173,23.538,3,6.574329628915967,-0.5829580293409546,-0.053107961240225876,169.60952394496272,False
2.0,40,stanley,smooth_curvy,5.0,-58.00600051879883,22.839508056640625,-0.34463112126215234,5.003330017871951,-0.2260700547733654,-0.1850408774936435,0.25551673491993787,0.0,-58.173,23.538,3,6.574329628915967,-0.5833273382621719,-0.04351638683722392,169.39432950361834,False
2.0500000000000003,41,stanley,smooth_curvy,5.0,-57.77677536010742,22.740007400512695,-0.3570472443172925,5.002185354302123,-0.21637437390389458,-0.1771048538668797,0.25602309210915214,0.0,-58.173,23.538,3,6.574329628915967,-0.5886704673608804,-0.031100263782083637,169.18231577521635,False
2.1,42,stanley,smooth_curvy,5.0,-57.550331115722656,22.634464263916016,-0.37215632257720715,5.006962145977024,-0.2021666852403481,-0.16547570121287297,0.2538456872715385,0.0,-58.173,23.538,3,6.574329628915967,-0.6006590923020546,-0.01599118552216927,168.9740551412808,False
2.15,43,stanley,smooth_curvy,5.0,-57.32529067993164,22.52528190612793,-0.3871178950022451,5.012850706307153,-0.1876481617199075,-0.15359212673934236,0.25114443229775196,0.0,-56.126,22.701,4,8.785839972549931,-0.7386101352398987,-0.12266015492083326,168.76784020138982,False
2.2,44,stanley,smooth_curvy,5.0,-57.101234436035156,22.413469314575195,-0.4012395397089856,5.016851271745842,-0.1738839163764423,-0.142325937420523,0.2492767727633585,0.0,-56.126,22.701,4,8.785839972549931,-0.7268703163784791,-0.108538510214093,168.5631131484608,False
2.25,45,stanley,smooth_curvy,5.0,-56.87806701660156,22.299509048461914,-0.41433416963085073,5.01721684327281,-0.16117840318380372,-0.13192633225154202,0.24904339820313148,0.0,-56.126,22.701,4,8.785839972549931,-0.7174388330486519,-0.09544388029222795,168.3597133770489,False
2.3000000000000003,46,stanley,smooth_curvy,5.0,-56.65740203857422,22.184720993041992,-0.42644895600864846,4.984103438475999,-0.1492132139718052,-0.12213269057093439,0.26400801660779255,0.0,-56.126,22.701,4,8.785839972549931,-0.7099510381525803,-0.08332909391443,168.15904030169094,False
2.35,47,stanley,smooth_curvy,5.0,-56.437034606933594,22.06786346435547,-0.4377838356612164,4.99872684733712,-0.13850298240349845,-0.11336624580872834,0.25743257523093954,0.0,-56.126,22.701,4,8.785839972549931,-0.7044147866044949,-0.07199421426186214,167.95910684221602,False
2.4000000000000004,48,stanley,smooth_curvy,5.0,-56.21697998046875,21.94913101196289,-0.4483278896280854,5.008233722918514,-0.12859661776153253,-0.10525777514922839,0.2531215463276381,0.0,-56.126,22.701,4,8.785839972549931,-0.7006677113062477,-0.06145016029499306,167.75990389837585,False
2.45,49,stanley,smooth_curvy,5.0,-55.9974250793457,21.82880973815918,-0.4581767919714165,5.011006954698218,-0.22179442370581093,-0.18154122547041335,0.2518295642079784,0.0,-56.126,22.701,4,8.785839972549931,-0.6985513010202897,-0.05160125795166204,167.56157715483022,False
2.5,50,stanley,smooth_curvy,5.0,-55.78178024291992,21.70509147644043,-0.47025269619729904,4.979880446866352,-0.21237573975740354,-0.17383192693286137,0.26591697094485306,0.0,-56.126,22.701,4,8.785839972549931,-0.7013080084438309,-0.03952535372577959,167.36778169485314,False
2.5500000000000003,51,stanley,smooth_curvy,5.0,-55.56937789916992,21.57552146911621,-0.4850152306203671,4.98720651825195,-0.19882699924774005,-0.16274213073957458,0.2626714127483258,0.0,-56.126,22.701,4,8.785839972549931,-0.7107547116404139,-0.024762819302711403,167.17825135071362,False
2.6,52,stanley,smooth_curvy,5.0,-55.3586311340332,21.442445755004883,-0.499677030975203,4.9960492843341395,-0.18491650862802977,-0.15135623802052903,0.2587079708740041,0.0,-54.196,21.622,5,10.996980176155303,-0.8308134680727604,-0.1312478317312511,166.99106462656425,False
2.6500000000000004,53,stanley,smooth_curvy,5.0,-55.149017333984375,21.306804656982422,-0.5135485715660715,5.003314213501471,-0.17169906624472775,-0.1405376130625276,0.25542549589469893,0.0,-54.196,21.622,5,10.996980176155303,-0.8166917857291642,-0.11737629114038217,166.80556622296294,False
2.7,54,stanley,smooth_curvy,5.0,-54.94036865234375,21.169036865234375,-0.5265176667320529,5.008507664813162,-0.159386151427098,-0.130459354070452,0.2530544121451856,0.0,-54.196,21.622,5,10.996980176155303,-0.8048566863488514,-0.10440719597440085,166.62152797542342,False
2.75,55,stanley,smooth_curvy,5.0,-54.732669830322266,21.0294132232666,-0.538604290181323,5.011852296106512,-0.14798481682442155,-0.12112723371690552,0.2515019188787519,0.0,-54.196,21.622,5,10.996980176155303,-0.7950804675640327,-0.09232057252513082,166.43889776336817,False
2.8000000000000003,56,stanley,smooth_curvy,5.0,-54.525901794433594,20.888134002685547,-0.5498391681349586,5.014087419665956,-0.13748530643181267,-0.11253326660237695,0.2504397635983382,0.0,-54.196,21.622,5,10.996980176155303,-0.7871901623067855,-0.08108569457149528,166.257630108871,False
2.85,57,stanley,smooth_curvy,5.0,-54.321205139160156,20.746347427368164,-0.5603229680821645,4.959185248338025,-0.16704257825575652,-0.1367262253739563,0.2753089997025549,0.0,-54.196,21.622,5,10.996980176155303,-0.7809314274930396,-0.07060189462428923,166.07866857502464,False
2.9000000000000004,58,stanley,smooth_curvy,5.0,-54.11910629272461,20.601980209350586,-0.5720009960411893,4.979877747975575,-0.1569508136608051,-0.1284660027718025,0.26607786387375537,0.0,-54.196,21.622,5,10.996980176155303,-0.7782889421274518,-0.0589238666652645,165.9028733864124,False
2.95,59,stanley,smooth_curvy,5.0,-53.91825866699219,20.454362869262695,-0.5836480647525418,4.995941788427004,-0.14640937986252078,-0.11983772087913368,0.2588652785169043,0.0,-54.196,21.622,5,10.996980176155303,-0.7790089576153134,-0.04727679795391193,165.729034164687,False
3.0,60,stanley,smooth_curvy,5.0,-53.71824264526367,20.304502487182617,-0.5947054430195235,5.0071683868712,-0.13632392190283316,-0.11158266032873601,0.2537846356695312,0.0,-52.411,20.318,6,13.207554988279965,-0.8988077367206647,-0.15304265280286433,165.55658019276075,False
3.0500000000000003,61,stanley,smooth_curvy,5.0,-53.51899337768555,20.15286636352539,-0.6050560183331982,5.01367649380576,-0.12691121275313444,-0.10387825223099488,0.25080128157375614,0.0,-52.411,20.318,6,13.207554988279965,-0.8745033002742594,-0.14269207748918955,165.38537684245492,False
3.1,62,stanley,smooth_curvy,5.0,-53.320960998535156,20.00016975402832,-0.6147236259853222,5.007097174626665,-0.11808200280735015,-0.0966514447815015,0.2537335865058422,0.0,-52.411,20.318,6,13.207554988279965,-0.8518039065323694,-0.13302446983706595,165.21575350361957,False
3.1500000000000004,63,stanley,smooth_curvy,5.0,-53.123748779296875,19.846282958984375,-0.624138366491943,4.993305633257364,-0.10933547727931847,-0.0894923154560805,0.25996655758899817,0.0,-52.411,20.318,6,13.207554988279965,-0.8305348830118128,-0.123609729330445,165.04734457474004,False
3.2,64,stanley,smooth_curvy,5.0,-52.92765808105469,19.691322326660156,-0.6325857803116198,5.005054750406555,-0.10196539391238835,-0.08345981949023827,0.25465923587023603,0.0,-52.411,20.318,6,13.207554988279965,-0.8108158429287063,-0.11516231551076839,164.88043128615803,False
3.25,65,stanley,smooth_curvy,5.0,-52.732601165771484,19.53530502319336,-0.6402839803376301,4.955758493853675,-0.09482764177438208,-0.07761748924321425,0.2770195173436175,0.0,-52.411,20.318,6,13.207554988279965,-0.7925745387633432,-0.10746411548475798,164.71492782770994,False
3.3000000000000003,66,stanley,smooth_curvy,5.0,-52.53865051269531,19.378639221191406,-0.6475442901014041,4.996429189008105,-0.18938069048945572,-0.15501022098504674,0.25873198776809136,0.0,-52.411,20.318,6,13.207554988279965,-0.7755609744972087,-0.10020380572098375,164.55083868497252,False
3.35,67,stanley,smooth_curvy,5.0,-52.3475227355957,19.217939376831055,-0.6575186273320779,4.997590865502458,-0.18254821526908005,-0.14941776332187093,0.25821886988362286,0.0,-52.411,20.318,6,13.207554988279965,-0.763424784399055,-0.09022946849031,164.39044501225823,False
3.4000000000000004,68,stanley,smooth_curvy,5.0,-52.16035461425781,19.052576065063477,-0.6702075246618695,5.003226362723459,-0.17123650398546797,-0.1401590006610104,0.2556699906832785,0.0,-52.411,20.318,6,13.207554988279965,-0.7574004748961695,-0.07754057116051838,164.23498901279333,False
3.45,69,stanley,smooth_curvy,5.0,-51.97528076171875,18.88441276550293,-0.6829050106861765,5.009324447862663,-0.15945363465976659,-0.13051458985389808,0.25288855457918613,0.0,-50.827,18.849,7,15.367882972637899,-0.7939692917649609,-0.11095318775770657,164.08232072280154,False
3.5,70,stanley,smooth_curvy,5.0,-51.79167175292969,18.71424674987793,-0.6949415001279259,5.013564184963386,-0.14822681573812702,-0.12132531254423831,0.25092641614400735,0.0,-50.827,18.849,7,15.367882972637899,-0.7823476909436976,-0.09891669831595706,163.93168857847326,False
3.5500000000000003,71,stanley,smooth_curvy,5.0,-51.60936737060547,18.542522430419922,-0.7060390255483406,5.008365483370289,-0.13791619893817808,-0.1128859569556536,0.25323236992741965,0.0,-50.827,18.849,7,15.367882972637899,-0.7727488975877634,-0.08781917289554242,163.78286249759208,False
3.6,72,stanley,smooth_curvy,5.0,-51.42829513549805,18.369558334350586,-0.7164692293786087,5.0133497991502365,-0.128388546145624,-0.10508746619598011,0.2509360286298423,0.0,-50.827,18.849,7,15.367882972637899,-0.7648979101429993,-0.07738896906527426,163.63571937705822,False
3.6500000000000004,73,stanley,smooth_curvy,5.0,-51.248451232910156,18.195484161376953,-0.7261052119927879,5.006603454270605,-0.11960725886322798,-0.0978998839844073,0.25394547000859397,0.0,-50.827,18.849,7,15.367882972637899,-0.7587010761010439,-0.06775298645109507,163.49023636828846,False
3.7,74,stanley,smooth_curvy,5.0,-51.0696907043457,18.020315170288086,-0.7351632220713926,5.010281876116221,-0.2365257987175684,-0.1935990212788686,0.25224905267360187,0.0,-50.827,18.849,7,15.367882972637899,-0.754044332913701,-0.05869497637249044,163.34627208741028,False
3.75,75,stanley,smooth_curvy,5.0,-50.89523696899414,17.841672897338867,-0.7471442511834411,4.992897419591899,-0.22822639381967758,-0.18680586520819695,0.2601004684311793,0.0,-50.827,18.849,7,15.367882972637899,-0.754893722827258,-0.04671394726044209,163.20743569401586,False
3.8000000000000003,76,stanley,smooth_curvy,5.0,-50.72679901123047,17.658203125,-0.7626833966698899,4.989571346773626,-0.21422402647101624,-0.1753447703551784,0.26163891581230786,0.0,-50.827,18.849,7,15.367882972637899,-0.7634173014102905,-0.03117480177399301,163.07566768586648,False
3.85,77,stanley,smooth_curvy,5.0,-50.56163024902344,17.471689224243164,-0.7783553673157065,4.993247237209698,-0.19952047893249247,-0.16330975164593145,0.2600117761672363,0.0,-49.362,17.359,8,17.45745828834202,-0.8747463956712905,-0.12777051998106081,162.9479523798877,False
3.9000000000000004,78,stanley,smooth_curvy,5.0,-50.39862060546875,17.28293800354004,-0.7932479638685114,4.99794825673491,-0.18547348909995076,-0.15181213278896444,0.2579045243539515,0.0,-49.362,17.359,8,17.45745828834202,-0.8628599367274904,-0.1128779234282562,162.8230582210514,False
3.95,79,stanley,smooth_curvy,5.0,-50.23736572265625,17.092330932617188,-0.80719194244103,5.002209655198335,-0.1723741859156971,-0.14109020609150982,0.25597805642461674,0.0,-49.362,17.359,8,17.45745828834202,-0.8534993732106241,-0.09893394485573737,162.7005239239649,False
4.0,80,stanley,smooth_curvy,5.0,-50.07768630981445,16.900096893310547,-0.8202044138432661,5.005672427490475,-0.16023565677371776,-0.1311546837324528,0.2543971191831921,0.0,-49.362,17.359,8,17.45745828834202,-0.8463824074885306,-0.08592147345350121,162.5801366122875,False
4.05,81,stanley,smooth_curvy,5.0,-49.91948318481445,16.706409454345703,-0.8323376426116127,5.00822129154727,-0.1490121128244919,-0.12196808702447556,0.2532172451914453,0.0,-49.362,17.359,8,17.45745828834202,-0.8413239141651917,-0.07378824468515477,162.4617716254611,False
4.1000000000000005,82,stanley,smooth_curvy,5.0,-49.76267623901367,16.511404037475586,-0.8436508840803237,5.009969665476995,-0.26146097024441106,-0.21400873907367796,0.2523905982611608,0.0,-49.362,17.359,8,17.45745828834202,-0.8381773100127454,-0.062475003216443614,162.34532957020505,False
4.15,83,stanley,smooth_curvy,5.0,-49.6108283996582,16.313274383544922,-0.8576709624809914,4.991647977999993,-0.25114899729627504,-0.2055682734625792,0.26066876571381165,0.0,-49.362,17.359,8,17.45745828834202,-0.8408611469019996,-0.04845492481577596,162.23466099476778,False
4.2,84,stanley,smooth_curvy,5.0,-49.4656867980957,16.11113166809082,-0.8749013484176951,4.986956738090625,-0.23562126785745896,-0.19285865261640897,0.2628319967206648,0.0,-49.362,17.359,8,17.45745828834202,-0.8512988537529169,-0.031224538879072394,162.1316623815591,False
4.25,85,stanley,smooth_curvy,5.0,-49.32431411743164,15.906289100646973,-0.8921049030064162,4.990062539769148,-0.21960505568800315,-0.17974920317193685,0.26147413580625317,0.0,-47.975,15.589,9,19.7061621372292,-1.011816113943433,-0.15711746020420803,162.0332070373987,False
4.3,86,stanley,smooth_curvy,5.0,-49.18555450439453,15.699355125427246,-0.908425886009885,4.9948469002908364,-0.2043578392245231,-0.1672691853448687,0.25934178597032986,0.0,-47.975,15.589,9,19.7061621372292,-0.9946104384388292,-0.1407964772007393,161.93805010757112,False
4.3500000000000005,87,stanley,smooth_curvy,5.0,-49.04893112182617,15.490639686584473,-0.9237202204131284,4.999546526043765,-0.19013307030981785,-0.15562605231356078,0.2572287682773371,0.0,-47.975,15.589,9,19.7061621372292,-0.9801445578495656,-0.12550214279749605,161.84566960417047,False
4.4,88,stanley,smooth_curvy,5.0,-48.91424560546875,15.280351638793945,-0.9380106762434663,5.003572418837013,-0.17693289550286861,-0.14482156106063457,0.2554028268450272,0.0,-47.975,15.589,9,19.7061621372292,-0.9681424223272146,-0.11121168696715777,161.7558354695468,False
4.45,89,stanley,smooth_curvy,5.0,-48.78136444091797,15.068649291992188,-0.9513523143564363,5.006740996276748,-0.16470939292823905,-0.13481648699311705,0.25395000301203957,0.0,-47.975,15.589,9,19.7061621372292,-0.9584093928686206,-0.09787004885418815,161.6683904450635,False
4.5,90,stanley,smooth_curvy,5.0,-48.65019989013672,14.85567855834961,-0.9638073861425188,5.0090470868723465,-0.15339997379355363,-0.12555960048188264,0.25287607389653083,0.0,-47.975,15.589,9,19.7061621372292,-0.9507966973608786,-0.08541497706810564,161.58322387648352,False
4.55,91,stanley,smooth_curvy,5.0,-48.52065658569336,14.641562461853027,-0.9754356795681863,5.010576013240177,-0.26729373298704395,-0.21878292085193699,0.25214575297804626,0.0,-47.975,15.589,9,19.7061621372292,-0.945160352664159,-0.0737866836424379,161.50022161253003,False
4.6000000000000005,92,stanley,smooth_curvy,5.0,-48.39653396606445,14.42498779296875,-0.9897740722981457,4.991578311686526,-0.25681313316247056,-0.21020443224961868,0.2607284054304433,0.0,-47.975,15.589,9,19.7061621372292,-0.9454489095046372,-0.05944829091247872,161.42337648528868,False
4.65,93,stanley,smooth_curvy,5.0,-48.279720306396484,14.205293655395508,-1.0073697107783537,4.98650348320081,-0.2410555026372867,-0.19730663478359103,0.26306606431621227,0.0,-47.975,15.589,9,19.7061621372292,-0.9536288590428859,-0.04185265243227043,161.35467916954246,False
4.7,94,stanley,smooth_curvy,5.0,-48.1671142578125,13.98338794708252,-1.0249471066050948,4.989580164061244,-0.22479170723694253,-0.18399453568548735,0.26172323727277197,0.0,-46.855,13.64,10,21.954050257220942,-1.092598164483668,-0.16765593271503132,161.29091418038317,False
4.75,95,stanley,smooth_curvy,5.0,-48.05744171142578,13.759719848632812,-1.0416318774134683,4.994451829736251,-0.20930155389868021,-0.17131567129941633,0.25955318040007375,0.0,-46.855,13.64,10,21.954050257220942,-1.0732634825558487,-0.1509711619066576,161.23074746762265,False
4.800000000000001,96,stanley,smooth_curvy,5.0,-47.95018768310547,13.534539222717285,-1.057277416185466,4.999272510826543,-0.19483996557856997,-0.1594786989264601,0.25738678386613606,0.0,-46.855,13.64,10,21.954050257220942,-1.0567348986413732,-0.13532562313466023,161.1736280820517,False
4.8500000000000005,97,stanley,smooth_curvy,5.0,-47.84512710571289,13.30802059173584,-1.0719048284727262,5.003420338640363,-0.18141073718161582,-0.1484867247389627,0.2555065799953557,0.0,-46.855,13.64,10,21.954050257220942,-1.042738809355068,-0.12069821084739996,161.11930356970714,False
4.9,98,stanley,smooth_curvy,5.0,-47.74209213256836,13.080314636230469,-1.0855689753937046,5.006697990651696,-0.16896848760520466,-0.1383026037950274,0.2540048446276492,0.0,-46.855,13.64,10,21.954050257220942,-1.0310635916039328,-0.10703406392642112,161.0675817335793,False
