time,frame,controller,path_name,target_speed,x,y,yaw,speed,steering_angle_rad,steer_normalized,throttle,brake,reference_x,reference_y,closest_path_index,path_progress_m,cross_track_error,heading_error,distance_to_goal,collision
1.25,25,pure_pursuit,smooth_curvy,5.0,-61.54587936401367,24.172462463378906,-0.10943310084066607,5.042286122229128,-0.1273515540302483,-0.10423867650919265,0.23798164180760012,0.0,-62.493,24.441,1,2.15292196793102,-0.12814954615907875,-0.036302706500493276,172.7090107592158,False
1.3,26,pure_pursuit,smooth_curvy,5.0,-61.29881286621094,24.13311004638672,-0.1196032053785959,4.988611073648614,-0.15924453522943724,-0.130343439623009,0.26218096937423696,0.0,-60.306,24.12,2,4.363354052388722,-0.24869264275435723,-0.14676784888898853,172.46966405056037,False
1.35,27,pure_pursuit,smooth_curvy,5.0,-61.05226516723633,24.089590072631836,-0.1301759881957241,5.022681252142379,-0.16045886648457577,-0.13133738338634404,0.24675866404347302,0.0,-60.306,24.12,2,4.363354052388722,-0.225778478834178,-0.13619506607186027,172.2314355589979,False
1.4000000000000001,28,pure_pursuit,smooth_curvy,5.0,-60.806400299072266,24.04245948791504,-0.14231841319220978,5.016474588451541,-0.15969582514270325,-0.13071282548279697,0.24948576435054398,0.0,-60.306,24.12,2,4.363354052388722,-0.20652733172860413,-0.12405264107537484,171.9944164082951,False
1.4500000000000002,29,pure_pursuit,smooth_curvy,5.0,-60.56133270263672,23.99189567565918,-0.15353621362535516,5.00790170221853,-0.15960857856012317,-0.13064141317560254,0.253311956346525,0.0,-60.306,24.12,2,4.363354052388722,-0.1907981984206894,-0.11283484064222948,171.75870039881116,False
1.5,30,pure_pursuit,smooth_curvy,5.0,-60.316673278808594,23.9385929107666,-0.16555722344326845,5.010913502408777,-0.15828693833083654,-0.1295596358123721,0.2519129922512786,0.0,-60.306,24.12,2,4.363354052388722,-0.17781886592296273,-0.10081383082431605,171.52381064024658,False
1.55,31,pure_pursuit,smooth_curvy,5.0,-60.0728874206543,23.88252067565918,-0.17756491745573136,5.000083189528945,-0.15649898788231578,-0.12809617830031414,0.2567863002890875,0.0,-60.306,24.12,2,4.363354052388722,-0.16774128198299568,-0.0888061368118529,171.29021643575732,False
1.6,32,pure_pursuit,smooth_curvy,5.0,-59.829559326171875,23.823400497436523,-0.18907831212511872,5.0209617032681715,-0.15474900933163518,-0.12666380121287715,0.24730712229336269,0.0,-60.306,24.12,2,4.363354052388722,-0.1607246459764545,-0.07729274214246562,171.05754940677994,False
1.6500000000000001,33,pure_pursuit,smooth_curvy,5.0,-59.5870246887207,23.7618350982666,-0.2010215576392017,5.011815076733348,-0.15170553813296614,-0.124172685873462,0.2513758439270999,0.0,-60.306,24.12,2,4.363354052388722,-0.15627585754497453,-0.06534949662838274,170.8260621077857,False
1.7000000000000002,34,pure_pursuit,smooth_curvy,5.0,-59.34524917602539,23.697378158569336,-0.21182816600003887,5.007605740184814,-0.14939292826063594,-0.12227978873365532,0.2532396224132011,0.0,-60.306,24.12,2,4.363354052388722,-0.1548164583328526,-0.054542888267545386,170.59578766095248,False
1.75,35,pure_pursuit,smooth_curvy,5.0,-59.10415267944336,23.630746841430664,-0.22329788482754895,5.002046164764559,-0.17641793212839507,-0.14440005775810652,0.2557332466932573,0.0,-58.173,23.538,3,6.574329628915967,-0.26656986252970233,-0.16484962327182728,170.36655001401783,False
1.8,36,pure_pursuit,smooth_curvy,5.0,-58.864295959472656,23.560068130493164,-0.2353588087722998,5.009822066207842,-0.17727105901997162,-0.1450983516953067,0.2521948027789489,0.0,-58.173,23.538,3,6.574329628915967,-0.24121128643809633,-0.1527886993270764,170.13917485495602,False
1.85,37,pure_pursuit,smooth_curvy,5.0,-58.62531661987305,23.485422134399414,-0.24811371920761166,5.01535372613544,-0.17707281026817676,-0.14493608286659818,0.2496441409069879,0.0,-58.173,23.538,3,6.574329628915967,-0.2198569421652292,-0.14003378889176465,169.9132993319412,False
1.9000000000000001,38,pure_pursuit,smooth_curvy,5.0,-58.38791275024414,23.40766143798828,-0.2608218079420086,4.941965083577527,-0.17658447401185853,-0.14453637415917261,0.2829011697237387,0.0,-58.173,23.538,3,6.574329628915967,-0.20198187617713712,-0.12732570015736755,169.68949927085,False
1.9500000000000002,39,pure_pursuit,smooth_curvy,5.0,-58.152244567871094,23.327220916748047,-0.2735383355681097,4.994510020004721,-0.1757168400291799,-0.14382620600506169,0.2592779082514822,0.0,-58.173,23.538,3,6.574329628915967,-0.18724420074129725,-0.11460917253126679,169.46787631134558,False
2.0,40,pure_pursuit,smooth_curvy,5.0,-57.916839599609375,23.243417739868164,-0.2863449113285691,5.009057378097176,-0.1742895982862456,-0.1426579926175218,0.2526953675974889,0.0,-58.173,23.538,3,6.574329628915967,-0.17571865873544135,-0.10180259677080716,169.24707773006105,False
2.0500000000000003,41,pure_pursuit,smooth_curvy,5.0,-57.68199157714844,23.156478881835938,-0.29910358347892074,5.0174094460081955,-0.17233950873492496,-0.1410618224297926,0.24886729925349738,0.0,-58.173,23.538,3,6.574329628915967,-0.16730632982122684,-0.08904392462045552,169.0273681683476,False
2.1,42,pure_pursuit,smooth_curvy,5.0,-57.44883346557617,23.06712532043457,-0.3117593577426544,4.986887829866942,-0.1697745109045142,-0.13896234291321394,0.26265447519759383,0.0,-58.173,23.538,3,6.574329628915967,-0.16176866673380777,-0.07638815035672186,168.80976952878714,False
2.15,43,pure_pursuit,smooth_curvy,5.0,-57.21685028076172,22.975067138671875,-0.3243193247861725,5.003181602185294,-0.166332540214958,-0.1361450512673063,0.255309551245594,0.0,-58.173,23.538,3,6.574329628915967,-0.15917911175481128,-0.06382818331320372,168.59382012043392,False
2.2,44,pure_pursuit,smooth_curvy,5.0,-56.98542404174805,22.87999725341797,-0.3365980620185782,5.012757749604494,-0.18757169650244143,-0.15352953910051578,0.2509492539085363,0.0,-56.126,22.701,4,8.785839972549931,-0.2631465164446498,-0.17317998790450018,168.37896012906776,False
2.25,45,pure_pursuit,smooth_curvy,5.0,-56.75539016723633,22.78116226196289,-0.3496554409746958,5.014481408087304,-0.18814214193310955,-0.15399645508883136,0.25011568195892225,0.0,-56.126,22.701,4,8.785839972549931,-0.2371621772353311,-0.1601226089483827,168.16613472770973,False
2.3000000000000003,46,pure_pursuit,smooth_curvy,5.0,-56.52690887451172,22.67867088317871,-0.36321835448473777,5.0154802918048125,-0.18786416244325294,-0.15376892575603288,0.24960426311882433,0.0,-56.126,22.701,4,8.785839972549931,-0.21512696041961687,-0.14655969543834058,167.9554947342893,False
2.35,47,pure_pursuit,smooth_curvy,5.0,-56.29991149902344,22.57292366027832,-0.37687384613217356,5.015240395076502,-0.18714111812300932,-0.15317710586366012,0.2496512550662582,0.0,-56.126,22.701,4,8.785839972549931,-0.19665774354792626,-0.13290420379090495,167.74692063012864,False
2.4000000000000004,48,pure_pursuit,smooth_curvy,5.0,-56.07442092895508,22.464094161987305,-0.3905101963092744,5.014132018309797,-0.18602274700732932,-0.15226170655163523,0.250093496538036,0.0,-56.126,22.701,4,8.785839972549931,-0.18161419572230117,-0.11926785361380432,167.54041664687176,False
2.45,49,pure_pursuit,smooth_curvy,5.0,-55.85047149658203,22.35228729248047,-0.4040821978565362,5.012590443875211,-0.1844551180747227,-0.15097858467348665,0.2507368432580991,0.0,-56.126,22.701,4,8.785839972549931,-0.16992150462104585,-0.10569585206654253,167.33600835378826,False
2.5,50,pure_pursuit,smooth_curvy,5.0,-55.62807083129883,22.237585067749023,-0.4175560952071422,5.010951244354714,-0.18234069390937552,-0.14924790475950228,0.2514306780649038,0.0,-56.126,22.701,4,8.785839972549931,-0.16151180537241075,-0.09222195471593642,167.13369821837904,False
2.5500000000000003,51,pure_pursuit,smooth_curvy,5.0,-55.4072265625,22.12006950378418,-0.43089686779275793,5.009440033268474,-0.17953830113244917,-0.14695411481441578,0.2520729629206379,0.0,-56.126,22.701,4,8.785839972549931,-0.1563172331046464,-0.07888118213032058,166.93348857148533,False
2.6,52,pure_pursuit,smooth_curvy,5.0,-55.187904357910156,21.999845504760742,-0.44406040700782884,5.008194436709526,-0.19069751659909412,-0.15608805793730612,0.2526007036253264,0.0,-54.196,21.622,5,10.996980176155303,-0.2800127158428937,-0.18686445569862498,166.7353365954022,False
2.6500000000000004,53,pure_pursuit,smooth_curvy,5.0,-54.97052764892578,21.87643814086914,-0.45760527760148545,5.005235074097607,-0.1909560307646374,-0.1562996546836537,0.25391147650429946,0.0,-54.196,21.622,5,10.996980176155303,-0.2514332334283653,-0.17331958510496825,166.53974167199124,False
2.7,54,pure_pursuit,smooth_curvy,5.0,-54.75511169433594,21.74985122680664,-0.4714015506020456,5.003734243398825,-0.19070368597749973,-0.15609310764278306,0.25457191334515594,0.0,-54.196,21.622,5,10.996980176155303,-0.22657781442954641,-0.15952331210440818,166.34672675250363,False
2.75,55,pure_pursuit,smooth_curvy,5.0,-54.54155731201172,21.620264053344727,-0.48523687220208894,5.002878156162525,-0.19011822974897058,-0.15561390514792034,0.25494563997684117,0.0,-54.196,21.622,5,10.996980176155303,-0.20524317799806732,-0.14568799050436487,166.15617428134328,False
2.8000000000000003,56,pure_pursuit,smooth_curvy,5.0,-54.32984161376953,21.48775291442871,-0.4990507220658436,5.002416755460598,-0.18919510178366822,-0.1548583145461057,0.2551436032708656,0.0,-54.196,21.622,5,10.996980176155303,-0.18735421657236614,-0.1318741406406101,165.96805788989403,False
2.85,57,pure_pursuit,smooth_curvy,5.0,-54.11994934082031,21.352384567260742,-0.5128124738407736,5.002237021532232,-0.1878791159965632,-0.15378116540727266,0.2552155354525015,0.0,-54.196,21.622,5,10.996980176155303,-0.1728480238594688,-0.1181123888656801,165.78236012665405,False
2.9000000000000004,58,pure_pursuit,smooth_curvy,5.0,-53.91188049316406,21.21422576904297,-0.5264958953901415,5.002269182311415,-0.18608096383727357,-0.15230935768043502,0.2551919863726235,0.0,-54.196,21.622,5,10.996980176155303,-0.16167069460125813,-0.10442896731631235,165.59907848617004,False
2.95,59,pure_pursuit,smooth_curvy,5.0,-53.70563888549805,21.073341369628906,-0.5400700940453027,5.002467159375942,-0.18367692409377187,-0.15034162416476393,0.2550930280560825,0.0,-54.196,21.622,5,10.996980176155303,-0.153772113948563,-0.09085476866115094,165.41821439942012,False
3.0,60,pure_pursuit,smooth_curvy,5.0,-53.50119400024414,20.929811477661133,-0.5534968534446143,5.002798116978842,-0.18051257893998948,-0.14775157213626486,0.25493290466686214,0.0,-54.196,21.622,5,10.996980176155303,-0.14906959352192925,-0.07742800926183957,165.23973279864035,False
3.0500000000000003,61,pure_pursuit,smooth_curvy,5.0,-53.29852294921875,20.783737182617188,-0.5667278705038051,5.003242974283147,-0.16242908763050912,-0.13295003151024315,0.2547197469827924,0.0,-52.411,20.318,6,13.207554988279965,-0.26201739700416415,-0.18102022531858264,165.06360251513044,False
3.1,62,pure_pursuit,smooth_curvy,5.0,-53.09709930419922,20.635753631591797,-0.5791138332596001,5.005338890896225,-0.161230599285944,-0.13196905534705092,0.2537552289433222,0.0,-52.411,20.318,6,13.207554988279965,-0.2335562604755151,-0.1686342625627879,164.88920744968075,False
3.1500000000000004,63,pure_pursuit,smooth_curvy,5.0,-52.89704895019531,20.48579216003418,-0.5910186293854451,5.005743685147769,-0.16038385979907674,-0.13127598957230463,0.25355009678953666,0.0,-52.411,20.318,6,13.207554988279965,-0.2074792020416238,-0.15672946643694274,164.7166892105794,False
3.2,64,pure_pursuit,smooth_curvy,5.0,-52.698646545410156,20.333648681640625,-0.6027816787622706,5.005639853860792,-0.15941910214445706,-0.13048632460248588,0.25357426145323286,0.0,-52.411,20.318,6,13.207554988279965,-0.18412262691999934,-0.14496641706011726,164.54635896645325,False
3.25,65,pure_pursuit,smooth_curvy,5.0,-52.50196838378906,20.179288864135742,-0.6144643006741757,5.005382644353475,-0.15817461439322045,-0.12946769740858455,0.2536684751541119,0.0,-52.411,20.318,6,13.207554988279965,-0.16356358735969279,-0.1332837951482122,164.3783045880216,False
3.3000000000000003,66,pure_pursuit,smooth_curvy,5.0,-52.30703353881836,20.02273941040039,-0.6260643645922883,5.005110526000867,-0.15654978208631876,-0.12813775392646118,0.25377048630878185,0.0,-52.411,20.318,6,13.207554988279965,-0.14579547398843815,-0.12168373123009957,164.2125473999232,False
3.35,67,pure_pursuit,smooth_curvy,5.0,-52.11385726928711,19.864051818847656,-0.6375606318069151,5.004888157062443,-0.15443851944788986,-0.12640966175774793,0.25385099970282277,0.0,-52.411,20.318,6,13.207554988279965,-0.13079090285082517,-0.11018746401547297,164.04910068737735,False
3.4000000000000004,68,pure_pursuit,smooth_curvy,5.0,-51.92240524291992,19.703289031982422,-0.6489236743880107,5.0047532409560365,-0.1517189674012633,-0.12418367788030828,0.2538926989868817,0.0,-52.411,20.318,6,13.207554988279965,-0.11848037753641506,-0.0988244214343772,163.8879267424527,False
3.45,69,pure_pursuit,smooth_curvy,5.0,-51.73264694213867,19.54052734375,-0.6601136780772784,5.004725932292448,-0.14823096143625955,-0.12132870584469571,0.25388608415632663,0.0,-52.411,20.318,6,13.207554988279965,-0.1087872060184229,-0.0876344177451096,163.7289891155702,False
3.5,70,pure_pursuit,smooth_curvy,5.0,-51.54451370239258,19.375858306884766,-0.6710821067638515,5.004816750963662,-0.15709238506969,-0.1285818805591297,0.25382594875042586,0.0,-50.827,18.849,7,15.367882972637899,-0.14225282752184512,-0.12277609168003156,163.57221087125305,False
3.5500000000000003,71,pure_pursuit,smooth_curvy,5.0,-51.35844039916992,19.20895767211914,-0.6823271047296293,5.003507305569328,-0.15698692711944295,-0.12849556204307522,0.25440116995559875,0.0,-50.827,18.849,7,15.367882972637899,-0.1265846715936702,-0.11153109371425352,163.4180832676012,False
3.6,72,pure_pursuit,smooth_curvy,5.0,-51.17447280883789,19.039817810058594,-0.693757525286304,5.003045321778938,-0.15640468800310153,-0.12801899279065057,0.25459688137415853,0.0,-50.827,18.849,7,15.367882972637899,-0.11398794369484541,-0.10010067315757887,163.26666001667158,False
3.6500000000000004,73,pure_pursuit,smooth_curvy,5.0,-50.992469787597656,18.868572235107422,-0.70519493664084,5.002890095097222,-0.15550029035636578,-0.12727873316483265,0.25465517300054163,0.0,-50.827,18.849,7,15.367882972637899,-0.10426839245788076,-0.08866326180304318,163.11778590743413,False
3.7,74,pure_pursuit,smooth_curvy,5.0,-50.81240463256836,18.695289611816406,-0.7165869410987902,5.00289106099995,-0.15426041744314462,-0.12626388326764904,0.2546431741003144,0.0,-50.827,18.849,7,15.367882972637899,-0.09735883635631012,-0.07727125734509288,162.9714294473823,False
3.75,75,pure_pursuit,smooth_curvy,5.0,-50.63425827026367,18.52002716064453,-0.7279039775720546,5.002993157766031,-0.1526248629929101,-0.12492516359085047,0.25458525792451364,0.0,-50.827,18.849,7,15.367882972637899,-0.09320555755273495,-0.06595422087182845,162.82756844949242,False
3.8000000000000003,76,pure_pursuit,smooth_curvy,5.0,-50.4580078125,18.34284210205078,-0.7391192147126509,5.0031712105325825,-0.15050317037158006,-0.12318853436405493,0.2544924493374353,0.0,-50.827,18.849,7,15.367882972637899,-0.09175211808816872,-0.05473898373123198,162.68617676008785,False
3.85,77,pure_pursuit,smooth_curvy,5.0,-50.28361892700195,18.163801193237305,-0.7502004948504161,5.003412697421407,-0.1477783292993253,-0.12095822135976868,0.25437012944777876,0.0,-50.827,18.849,7,15.367882972637899,-0.09292723343395158,-0.0436577035934671,162.54721501658966,False
3.9000000000000004,78,pure_pursuit,smooth_curvy,5.0,-50.11104202270508,17.98297882080078,-0.7611084697802444,5.00371095598004,-0.17365252230874337,-0.14213653877868715,0.25422106927247373,0.0,-49.362,17.359,8,17.45745828834202,-0.2047160438512689,-0.14501741751652286,162.4106271945422,False
3.95,79,pure_pursuit,smooth_curvy,5.0,-49.94141387939453,17.79961585998535,-0.773011867746517,5.000198977118395,-0.1744426826221148,-0.14278329386481953,0.2558006638517402,0.0,-49.362,17.359,8,17.45745828834202,-0.18429655329390168,-0.13311401955025026,162.27767696968607,False
4.0,80,pure_pursuit,smooth_curvy,5.0,-49.77469253540039,17.61374282836914,-0.7855446372574026,4.99946307983009,-0.17429708732268084,-0.14266412247790933,0.2561339653121574,0.0,-49.362,17.359,8,17.45745828834202,-0.16771327398106606,-0.12058125003936482,162.1483257456249,False
4.05,81,pure_pursuit,smooth_curvy,5.0,-49.61050033569336,17.4256534576416,-0.7982013103380042,4.999577320225159,-0.17372940460522543,-0.14219946780137008,0.25608424785347567,0.0,-49.362,17.359,8,17.45745828834202,-0.15448777241176587,-0.10792457695876312,162.02215578898893,False
4.1000000000000005,82,pure_pursuit,smooth_curvy,5.0,-49.44872283935547,17.235462188720703,-0.8108541218350251,5.000006013852844,-0.1728270770372835,-0.14146090255828178,0.25589131166560586,0.0,-49.362,17.359,8,17.45745828834202,-0.14445938270809713,-0.09527176546174232,161.8990405818651,False
4.15,83,pure_pursuit,smooth_curvy,5.0,-49.28931427001953,17.043243408203125,-0.8234613266983786,5.000558813971012,-0.17155979561180748,-0.14042361848615395,0.25564031635654616,0.0,-49.362,17.359,8,17.45745828834202,-0.13754619173614152,-0.08266456059838889,161.77892818586034,False
4.2,84,pure_pursuit,smooth_curvy,5.0,-49.13224411010742,16.84906578063965,-0.8359956941059182,5.001152689022836,-0.16985633859307384,-0.13902931979482494,0.25536846182713396,0.0,-49.362,17.359,8,17.45745828834202,-0.13368182621811558,-0.07013019319084934,161.66178242134566,False
4.25,85,pure_pursuit,smooth_curvy,5.0,-48.97749328613281,16.65298843383789,-0.8484259319148358,5.001751131357281,-0.1676144599646283,-0.13719431697210396,0.25509215825120474,0.0,-49.362,17.359,8,17.45745828834202,-0.1328148030118426,-0.05769995538193173,161.5475798707803,False
4.3,86,pure_pursuit,smooth_curvy,5.0,-48.82503890991211,16.455081939697266,-0.8607185508744236,5.002341434104465,-0.16469069414000703,-0.13480118182505316,0.2548171562785542,0.0,-49.362,17.359,8,17.45745828834202,-0.134883577637147,-0.045407336422343736,161.4362908796051,False
4.3500000000000005,87,pure_pursuit,smooth_curvy,5.0,-48.674808502197266,16.25543212890625,-0.8728287432993409,5.002927077962137,-0.19344501308352163,-0.1583369146507653,0.25454190823075323,0.0,-47.975,15.589,9,19.7061621372292,-0.2747124204783527,-0.17639361991128322,161.32783383806495,False
4.4,88,pure_pursuit,smooth_curvy,5.0,-48.52815246582031,16.05337905883789,-0.8860360915143436,4.998802937391775,-0.1944345833080737,-0.15914688898759757,0.2564025597378488,0.0,-47.975,15.589,9,19.7061621372292,-0.24822837267692696,-0.16318627169628064,161.2236686219807,False
4.45,89,pure_pursuit,smooth_curvy,5.0,-48.385032653808594,15.84894847869873,-0.8999411213559199,4.9979978207580915,-0.19440599512837195,-0.1591234892416062,0.25677287093997414,0.0,-47.975,15.589,9,19.7061621372292,-0.22599494236938877,-0.14928124185470448,161.12376034126112,False
4.5,90,pure_pursuit,smooth_curvy,5.0,-48.24501419067383,15.64240837097168,-0.9139928913735594,4.998192542574477,-0.19391231640190534,-0.15871940766239437,0.25669247595230266,0.0,-47.975,15.589,9,19.7061621372292,-0.20750155578771445,-0.1352294718370648,161.02763691867995,False
4.55,91,pure_pursuit,smooth_curvy,5.0,-48.10793685913086,15.433873176574707,-0.9280521182422512,4.998745813993165,-0.19305233732917618,-0.15801550513800428,0.2564485205579206,0.0,-47.975,15.589,9,19.7061621372292,-0.19255227910718326,-0.12117024496837292,160.93512520647047,False
4.6000000000000005,92,pure_pursuit,smooth_curvy,5.0,-47.973758697509766,15.223420143127441,-0.9420719303268099,4.999432675083106,-0.1917889787181245,-0.15698143193351682,0.2561417023671145,0.0,-47.975,15.589,9,19.7061621372292,-0.18107224177388925,-0.10715043288381443,160.84617494174353,False
4.65,93,pure_pursuit,smooth_curvy,5.0,-47.84245681762695,15.01111888885498,-0.9560193710087456,5.000158723475095,-0.19003971150192991,-0.15554963708134145,0.2558143456968193,0.0,-47.975,15.589,9,19.7061621372292,-0.17300691194488027,-0.09320299220187866,160.76075570443774,False
4.7,94,pure_pursuit,smooth_curvy,5.0,-47.713993072509766,14.797039031982422,-0.9698633478823317,5.000884836610079,-0.1876872963330902,-0.15362415885952282,0.2554840554396361,0.0,-47.975,15.589,9,19.7061621372292,-0.16828852785725462,-0.07935901532829259,160.67882176968988,False
4.75,95,pure_pursuit,smooth_curvy,5.0,-47.588314056396484,14.581255912780762,-0.983565178532735,5.001598645876096,-0.18457942060126525,-0.1510803276867715,0.25515644668642407,0.0,-47.975,15.589,9,19.7061621372292,-0.16683324684489856,-0.06565718467788928,160.60031094147004,False
